run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8889957384012659,0.9107505639829987,0.9383747438653279,0.9209961799324695,0.8949506812235081
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8925386647966339,0.9108938170457797,0.9426236424987477,0.9234760790780475,0.9368962021545458
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8341503660579425,0.8419683579248015,0.8829896444755866,0.8578954390870743,0.87100758312384
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8566005384941603,0.8852601708060054,0.8839390797182429,0.8726333500469333,0.9092581173911461
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8880314281970142,0.9054041560954437,0.9194409696151761,0.905989602750179,0.9150902519202413
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.883006751850544,0.9138932562605993,0.9078186267846687,0.9035024712497988,0.9612765543581614
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8334059249932254,0.8568495679939967,0.8849853810203211,0.865905063804535,0.8343389227020589
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8776485791496677,0.8738927217423065,0.9374078472552109,0.9033551231384446,0.9260208237594446
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8662426214102957,0.8893270633747629,0.930162748365932,0.9031981285804981,0.8893885667201694
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8820978698071277,0.9072645825283961,0.9232754262612186,0.9108927951700633,0.9462404120846458
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.839771369641678,0.8771221378504555,0.8780248232753802,0.8647992710028577,0.8500795129696915
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8407738115084071,0.889087784524877,0.8608855152358497,0.85806062284031,0.9226274107506462
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9010786239964313,0.9359630126277639,0.9195239998026851,0.9249488295600917,0.8855001091549068
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9101551382271774,0.9359318418181762,0.9309047778069975,0.9310054731230059,0.957673963875
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8569134359324099,0.8610830738792773,0.9355926138624678,0.8949261538581695,0.8788672194345358
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.881070754654218,0.8907677225925027,0.926303277675656,0.9049243791074834,0.9427046146186432
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.909468016620628,0.9245073610744575,0.9469624323724659,0.9327196337702549,0.9304878162327189
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9196905242524777,0.9319701369453387,0.9515930937555998,0.9395338294297729,0.9656632246423489
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8613140941462322,0.8533539926581025,0.928168928550842,0.8822925714966935,0.8816962901166133
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8904347203796972,0.8783780308496216,0.9304779219525144,0.8998166306800123,0.9372477602719079
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8770678915404333,0.9079757268740084,0.9080083299230672,0.8969992921964164,0.8978168205559802
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8883154418917082,0.9188179379680737,0.9064629990858787,0.9038731997375966,0.9371175384315057
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8626640049850971,0.8705579612429315,0.8815178608187759,0.8744051204611314,0.893702643166861
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8832849369144506,0.8805917044316894,0.9130915476622686,0.892592478115634,0.9428687424134845
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8982360448204296,0.9090272862610916,0.9380493612563514,0.9182131327182479,0.922257779008044
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9164740504459907,0.9262921889828514,0.9395635309825465,0.9295676015594729,0.9485850718189963
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8127855567952444,0.811652598078599,0.9324297548941524,0.8553733530428264,0.842435578588836
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8315588935841024,0.8339731225220152,0.9291937606623955,0.8684482871361067,0.9095829963611851
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8763615492594634,0.87210907854851,0.9459644456960593,0.9026461434641848,0.8789031892837624
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9018803931606602,0.8878781308529369,0.9549033587970754,0.917343220156208,0.9388421657352986
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.859938202815307,0.8721119481816557,0.915328185093428,0.8917319156085899,0.8692561964132982
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8761308402240022,0.8704153339475326,0.9463837226572337,0.9045670500411337,0.9457234152193607
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.9000803899115427,0.934620808433457,0.9156428655581185,0.9231232743477081,0.8885577944089006
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9054192191011775,0.9372462690694333,0.9173997672300017,0.9261459848908294,0.9428953140708121
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8303214503429409,0.8717851238151028,0.8867837449560952,0.8664721823957624,0.8412172629931446
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8550835180921644,0.8765822680425693,0.9137711951983158,0.8869885167867974,0.9000019507612675
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9036811899550554,0.9297313030571716,0.9343442068668782,0.9291384712935025,0.9046517588076234
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.908518781989767,0.9410276160779395,0.9230626317378737,0.9302449093659808,0.950341193205872
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8470357740817561,0.8573347312140128,0.8963284323413127,0.8731457478207633,0.8690536846056963
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8637922539878412,0.8781674336297162,0.9001122026278331,0.8779561547802771,0.9496669566851891
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9118671534912899,0.910294791709751,0.957829020768915,0.9311541404876186,0.9156349546540975
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9106554820353129,0.9103861238893942,0.9545512232975691,0.9298411377864118,0.9423073554771748
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8602774811708035,0.8727633280019421,0.9250707775056473,0.8859683382249591,0.8958783049193486
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8732269987185574,0.8709966112751032,0.9590235350768666,0.9016280325929076,0.9239687565119921
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9353625730563563,0.9500859474530788,0.9485569465612801,0.9479155953064167,0.9507666681071534
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9457976493605146,0.9496645143053047,0.9648644401013319,0.9561664217570759,0.9688147862006504
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8773345361834806,0.8987645423297059,0.9132682018530555,0.9047714324154601,0.8985855243139061
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8969535494681592,0.9103811105870986,0.9243680712391907,0.9152044277697313,0.9532671178184557
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9170935134837923,0.9356701272229752,0.9440143221968501,0.9375002633343591,0.9220686850692538
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9204366172356307,0.934558328516403,0.9498075541555057,0.9396859171682351,0.9638212996845884
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8438125778467057,0.8705808935056493,0.8758309260274236,0.8663903110431969,0.8569672554289286
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8454852337414502,0.8541324327490819,0.8958305299698894,0.8680615125210003,0.9225790923237418
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8640504087521327,0.8763966817776635,0.9317995432255962,0.8930420363846042,0.9034331572310199
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.872217598748902,0.875438221827527,0.9415761378786911,0.8985940023914419,0.928922139212392
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.848609308104741,0.8431055891570024,0.9112572902217443,0.8738200537827115,0.8807650951208729
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8924707491216292,0.8901035310992839,0.9235662777287476,0.9025485590915078,0.9464650965383252
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9076846309357279,0.9114743806780293,0.9493037270279969,0.9266571526856349,0.9107610153030569
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.916563340749081,0.918923138999077,0.9526046547031193,0.9327721564870206,0.9547164667586171
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8733192157922237,0.8927627522705351,0.8878657211859103,0.88796783462172,0.8494704299112684
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8811882449223182,0.8762016752622329,0.9086159770224577,0.8912176243097442,0.887278719298139
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8935854182655794,0.9003918757108975,0.9297771746762886,0.9114457391133318,0.8746148711289335
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8924505222104183,0.8970112677708523,0.9322845733085021,0.9107672213587364,0.9287818263942139
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8653010638837478,0.8862784490529849,0.8711785653488855,0.8745878924033771,0.8869358536762979
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9046740828217081,0.9046954342358121,0.9244896199877486,0.9140785845500292,0.9512772217278861
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.906442125020824,0.9404927314578239,0.9029690379066907,0.9142495706648055,0.9232364157139941
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.9199451829774891,0.9328615457718535,0.9430488856103194,0.9347186922714603,0.9502711162991453
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8149528710751524,0.8644883369369457,0.8501473790640214,0.8450486634310699,0.8331572154104224
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8581357427356342,0.8895182899591698,0.9105226750146073,0.8957455845632628,0.9063217594462828
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8809278388269807,0.9255890744683182,0.9087433709375071,0.9119796762182726,0.8963275373391532
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8853957066803563,0.9275274166499109,0.9136581120606926,0.915808979736704,0.9340862595517524
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8595029442789247,0.876775415095966,0.8898352437139959,0.8819650357332364,0.891741265386809
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.9035736613710638,0.9037784027059349,0.9403712773665704,0.9210891031037004,0.9406580798633452
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.8918683584546069,0.9140973956960017,0.9239434084747907,0.9163778217929289,0.9192527979507515
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.895183027405503,0.9128781008042107,0.9312619074929643,0.9196027810230345,0.9528532358600484
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8564542090552218,0.8821599602927326,0.9022614952221568,0.8872258686685154,0.8742765282097157
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8491991106263144,0.8844752052637906,0.8863405041440612,0.8728373138431934,0.929073795823912
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.8621232049414544,0.8921275165968671,0.9290670819344241,0.9030140320162822,0.838702314831373
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8921235144740786,0.9122933459957244,0.9401250024267238,0.922440822671465,0.8897326463038854
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8726033760789288,0.905748961636928,0.8873438389756306,0.8950879895742324,0.8809164029054738
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9388868167243128,0.9486451177189438,0.9570628733358927,0.9520453182263329,0.9686233892966528
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9048140619070372,0.9338465036775133,0.9232815065516342,0.9264112661558314,0.9259429249851858
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9136941436759939,0.936093678350344,0.9338397839166342,0.9333727311794241,0.9575099992014117
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8425367535379111,0.8303796467814105,0.9042991542131609,0.8521969013136349,0.8487843536205951
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8618086055632824,0.827812419908708,0.9404081840721906,0.8668533354563177,0.9324957123372584
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9213541388856313,0.9114518596094885,0.955043438713476,0.9230940585564767,0.94378218100707
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9205369459889533,0.9069454319952811,0.9602946777463605,0.9222984250662254,0.9648795201604176
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8623671580155378,0.8714979499880516,0.910023274266225,0.8898245007129076,0.8941986163029024
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9117798621184195,0.9223027418491996,0.9339950495596999,0.924575707104735,0.956471444760035
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9059279289643399,0.9270263271471286,0.9328942024085225,0.928216658098631,0.9215730737876973
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9044718946637954,0.9208241322998091,0.9365891296322153,0.9267171674573548,0.9640104168837774
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8626528545561287,0.8620647668447989,0.9034023976901517,0.8800306636864305,0.8418646315364301
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.856515313076409,0.8575454115159499,0.9263663328445276,0.8850259562268175,0.9021430607390234
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9112664783188243,0.9085093402292522,0.9473110891092379,0.9241280983238979,0.905747316794817
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9122279232283276,0.905773375835019,0.9541196325092112,0.9258479438829393,0.9245404681746624
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8802565417010807,0.8697468458437871,0.9322657569250143,0.8979653444988239,0.8791686983771809
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9158824177746961,0.8922420748506056,0.9733476951343724,0.929665158805403,0.972313792341834
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.913631391087919,0.916382732442048,0.9509732805592553,0.9291419359999207,0.9212292598350221
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.90953899439068,0.9060827591280377,0.9542092121498086,0.9261338462502765,0.9607903849124185
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.84439650240837,0.90133236824034,0.8718616495009384,0.883624617921764,0.8570788933946804
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8574717302458694,0.8940142754959655,0.8951741327722731,0.8918810076401132,0.8945621566612915
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9278368105670894,0.953393592181696,0.9446566332728348,0.9480346877223754,0.8915786115930343
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9334579818102412,0.9518502994557538,0.9553902148207554,0.952363210843131,0.9004093083157971
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8735981104263667,0.9099852705296799,0.8875803042185845,0.8955291309767253,0.9078007474633081
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.932005514513583,0.9413301033019983,0.9531908891700014,0.9466695064202307,0.9708828357239234
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9247698577599034,0.9378912730710259,0.9451000477296317,0.9403294573903352,0.9319691742877657
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9254647959872272,0.9410702678985348,0.9434626869879433,0.9411802554910814,0.9527127247390595
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8339804743064329,0.8736851693172488,0.8876279330681017,0.8770759261381852,0.8615369384682475
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8455567283554122,0.8746724030772283,0.9100187610436742,0.8853336054751061,0.9259631508010905
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8882913245643613,0.9145565090919613,0.9299850602463436,0.9194474075717989,0.90584122413259
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8897750677676165,0.9169059060528094,0.9276569208595821,0.9198113337313752,0.9320779260662054
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8733815708737963,0.8917939017662811,0.9060873599133901,0.8978236517168415,0.914967174667621
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9149737771994563,0.9137746016439546,0.9468196603245095,0.928205565404264,0.9720073584256893
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9259805554411691,0.9353186350130137,0.9459275233324106,0.9394383313477705,0.938826086221991
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9265249070296248,0.9348691473614491,0.9473329579919066,0.9397917861037642,0.9479258065706425
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8444464235518753,0.8600032117562155,0.9143335264969337,0.8830812232967095,0.8612112651260716
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8494793158936265,0.8526069165680163,0.9324430381322797,0.8879519483812595,0.8963368197736205
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8982943968446534,0.9431443805976407,0.9037776332109807,0.9202153511929315,0.9238346466833546
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8977088610749157,0.9366025552692626,0.9166633496299529,0.9223457063050623,0.9571660893166073
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8951524755969742,0.9121624992785246,0.9226565136585552,0.9160857552614777,0.9263585462461924
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9416357560249095,0.9427177341191847,0.9689474530590836,0.9546000031988203,0.9842679390657013
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.919871423340703,0.9348404060979242,0.9420535234913623,0.9367007497679757,0.9313575485618205
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9123348815445124,0.928751456768861,0.939596464351654,0.9322472617902181,0.9521455811600853
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8564918569468682,0.8618479425876587,0.9039273672103113,0.8770383538023445,0.8854861124803396
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8820680404493656,0.8676875246245636,0.9483228911657456,0.9004843610793417,0.9287348264080827
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9045748408332739,0.9237351586183434,0.9262498095188904,0.9206417909797134,0.9299898212214145
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9065983769932716,0.9260187461805804,0.9287158211367372,0.9236383555731461,0.9641267333266234
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.882830037187992,0.9072094277914301,0.9141771464014536,0.9098606656691812,0.9153890811044408
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9386363631564049,0.9426812802087333,0.9592176639932232,0.9503005503430392,0.9741705604287296
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9225816365498555,0.9353869146882636,0.944869677083855,0.939121971022149,0.9370901826325659
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9227751566352578,0.9313536461240889,0.9517852125288022,0.9401811158020991,0.9698860691897851
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8302667112255029,0.8258932718081781,0.8855967587352884,0.8466833136963431,0.8814539395174078
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8467123123658052,0.8299213853907644,0.9207577230472932,0.8648729639746202,0.9260924637253436
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9262934343706596,0.9057298501923422,0.9613393922761526,0.9274986804663233,0.9458863450934079
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9165865468396258,0.8939588230080461,0.9676160164322444,0.9228605448671546,0.965399555628378
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8960835282139502,0.9003856957581947,0.9229922592027514,0.9108228130220152,0.9276541730782464
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.948888642697281,0.9364954802439134,0.9760535757787628,0.9552600547394391,0.9803050105890937
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9260366888245258,0.9337135492153316,0.9508611425158747,0.9399640540489808,0.9513138996448575
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9223897239756953,0.9274099558263392,0.9493560440516547,0.9361447741841591,0.9705361142538766
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8522177210783254,0.8487610138352714,0.9121079904660494,0.8742689742074279,0.8603306384620674
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.853278310868039,0.840500423099192,0.9308534476154283,0.8779830696718246,0.9361890300176002
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9304297405494499,0.9222072526753381,0.9623688354046253,0.9392068213094374,0.9254751358794233
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9262744251259938,0.9187588889755318,0.9657021687379587,0.9397026824165186,0.9583720574186517
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8839861285224148,0.8959332853750714,0.9137805831907508,0.9019711706706559,0.9127887942272768
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9402078176238508,0.9354475302495117,0.9668754035300652,0.9494860087891602,0.9783972677590661
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9336986433329636,0.9497292379188785,0.9495220901496945,0.9484570543729528,0.9492298618822729
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9260696992220286,0.940066747254637,0.9490055612240745,0.9428850592127125,0.9709261152460665
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8406573870717245,0.8623317495153793,0.9120104670690407,0.8833134261482489,0.8124472406338188
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8450815112377653,0.8547247761249871,0.9320386014155538,0.8872130705219474,0.890895933433459
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9021500953603271,0.9197165658879656,0.95237507418353,0.9333127324694467,0.9039754039817892
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.8978104858288898,0.9128844399678404,0.9551985290592238,0.9307830263309754,0.9062896501293968
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8846151790255549,0.8917250903280998,0.9286505545636247,0.9091050055005562,0.9163487398811728
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9362034951244745,0.9433760804790906,0.9489900864054167,0.9447268655579832,0.9752227873752436
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9179806878960006,0.9298338847688273,0.9381063120996113,0.9319652284869883,0.9565110995636994
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9172833836896176,0.9229128494411275,0.9455074469856335,0.931760540773202,0.9732761967818552
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.854961366040464,0.8571511920034242,0.8874882431081347,0.8698902019822518,0.8733676741376718
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8413735066237682,0.8310551749657477,0.911681582766697,0.8656151704475833,0.9060655890127417
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9123693733695988,0.9177488324791715,0.9401941112353852,0.925241977509938,0.9073441068488743
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9150844619716687,0.9142956007526083,0.9533649203841853,0.929653125813909,0.9356837890823422
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9110384292201125,0.91939960455609,0.9378630417270108,0.9282216133947014,0.9283871431074046
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9491654057066937,0.9431867952399408,0.9738139732274588,0.9577696095315372,0.9809291386724338
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9269762981533735,0.9334316162199515,0.9536190165664954,0.9422685910072737,0.9504729752568869
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9273738587766296,0.933339837526685,0.9527421734125564,0.9417845982101339,0.9629817132392092
