run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7129169672919672,0.6737800625300626,0.7829861111111112,0.7063437825580947,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.7965659571909572,0.8229662698412699,0.8179519980506823,0.7893802580440968,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.8885122053872054,0.8418686868686868,0.9166666666666666,0.8746036862346651,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9807575757575758,0.9739057239057239,0.9956140350877193,0.9833628271128271,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.746646330034488,0.7556372234003814,0.8182088744588745,0.7734330591127581,0.7915997775372774
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8228351327035538,0.8695550527903468,0.8385897667147669,0.849390641023816,0.9156779852092353
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.895319763082921,0.8925419853051433,1.0,0.9361720677596951,0.9865536492374728
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9796652421652422,0.9800925925925926,0.9965277777777778,0.9878368446555797,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8059310365560366,0.8442532467532468,0.8332837301587301,0.8097459675324492,0.8819165691561525
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8824573112073112,0.8941635570312041,0.9236111111111112,0.8952102721839564,0.9406888057929725
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.940435606060606,0.975,0.9599358974358975,0.9625197905249055,0.9799679487179488
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9692234848484849,0.984375,0.9833333333333334,0.9821200510855683,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7182914272428338,0.7819315044858524,0.8479751729751729,0.7776649568243902,0.8168065730565731
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7910187345689262,0.8427074314574314,0.8688746438746439,0.8260678652539708,0.8647419845949257
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9177197970756156,0.9604037267080745,0.932905982905983,0.9330792936185093,0.9480116016880723
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9226217578599293,0.9604037267080745,0.9384615384615386,0.9384905490297647,0.9930061768297063
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8310933742183741,0.8628005368814192,0.8930346700083542,0.8730580502847003,0.897765572786132
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8607013588263589,0.8844352832839674,0.9230445906432748,0.895786704209963,0.9473938753132832
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9573863636363636,0.9953703703703703,0.9551169590643275,0.972190611664296,0.976827485380117
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9730113636363636,0.9886363636363636,0.9805555555555556,0.9835640931597287,0.9956140350877193
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7824346917129427,0.8205209994683679,0.7357283239636181,0.7672775141525142,0.8453914549502785
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.838948269366226,0.9223913817663818,0.841268617003911,0.8650023550225163,0.910643523143523
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.96875,0.9944444444444445,0.9666666666666667,0.9777777777777779,0.9874999999999999
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9739583333333334,0.9739583333333334,1.0,0.9854070660522273,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8396945646945647,0.7821222966346805,0.8303376022126022,0.785494175711567,0.8457423676541324
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8513994107744108,0.7643759018759019,0.8875222816399289,0.8130694929420565,0.9318139730639731
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9744318181818182,0.9848484848484849,0.9888888888888889,0.9857142857142858,0.99375
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9796401515151515,0.9796401515151515,1.0,0.9889784946236558,0.9976851851851851
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7783269960715614,0.8218751268623391,0.7997354497354497,0.7851847022333837,0.8456462388196019
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7979746863442516,0.827074706694272,0.8076719576719577,0.7956471038707881,0.8817590230536659
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9821739130434782,0.9855072463768115,0.9953703703703703,0.9896825396825397,0.9867202729044834
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9677889924085576,0.9750905797101449,0.9834656084656085,0.9777167277167278,0.9916631857421331
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8417926286676286,0.9051322582172966,0.8093139561489946,0.8397336868182715,0.8524770162786238
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8634280303030303,0.9063161375661376,0.8634583411757325,0.8763168460536882,0.9371208979858962
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.971685606060606,0.9810606060606061,0.9864718614718614,0.9822615655948989,0.9945728291316526
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9664772727272727,0.9706439393939394,0.9924242424242425,0.9797924297924299,0.9980392156862745
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.8353346260737234,0.8819444444444445,0.8563280174799782,0.8637269304068775,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8692658908873412,0.8833074333074333,0.9114650781317448,0.8920709511874927,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.959973604826546,0.9639787296037295,0.9861111111111112,0.9735653006829917,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9501696832579185,0.9470446832579186,1.0,0.9700670498084291,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7996696127946127,0.8650563607085346,0.7932702373878845,0.814129431586592,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8429434223184225,0.8789021164021165,0.8417628667628668,0.8546475728873978,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9778409090909091,0.9852564102564102,0.9831649831649831,0.9834104870018182,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9513068181818182,0.9600468975468975,0.9831649831649831,0.9688591696841339,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.8477401938678896,0.9000534312235079,0.8412294529142356,0.8620399155996982,0.8878924467239685
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8660150476690592,0.8847735721936489,0.8984083850931676,0.8854304542076282,0.8802636222473179
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9841173870078536,0.9895833333333334,0.9878450655624569,0.9882038778590503,0.9967003105590062
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9841173870078536,0.9873225152129818,0.9963768115942028,0.9914778265107212,0.9987922705314011
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8,0.8,1.0,0.8888888888888888,0.75
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8,0.9285714285714286,0.8125,0.8666666666666667,0.9375
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.8,0.8,1.0,0.8888888888888888,1.0
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,1.0,1.0,1.0,1.0,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.6666666666666666,0.6666666666666666,1.0,0.8,0.9375
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.875,0.8823529411764706,0.9375,0.9090909090909091,0.953125
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,1.0,1.0,1.0,1.0,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7101957070707071,0.708100926850927,0.7658234126984128,0.7173594625207528,0.7433779761904762
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.7584430615680615,0.7482413419913421,0.7725198412698413,0.74566641454687,0.8778273809523808
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.8809794372294372,0.8638167388167388,0.8872354497354498,0.8713678699185946,0.8938492063492064
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9491838023088023,0.9744318181818182,0.9556878306878307,0.9617919520093433,0.9699074074074074
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7153265107212476,0.7187996031746032,0.8397331154684097,0.7480985120631706,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8507553606237818,0.9292328042328043,0.78630174291939,0.8266859805236999,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.7550925925925926,0.751984126984127,0.890625,0.7903245991481286,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.950925925925926,0.9811507936507936,0.953125,0.9638278388278388,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8371563852813854,0.8455489771666241,0.9346813725490196,0.8828127386494117,0.8419546568627451
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8422489778739779,0.8483267549444021,0.9315563725490197,0.8834668605132109,0.9114373249299721
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9734659090909091,0.9958333333333332,0.9738095238095238,0.9836965811965812,0.9708333333333333
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9786742424242424,0.9820075757575758,0.9958333333333332,0.9883394383394384,0.9824404761904763
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.6964067011301666,0.7368572500365979,0.7415674603174603,0.7088373323046787,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7518612281320082,0.8122774488583312,0.847718253968254,0.8057996424831555,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.844834077131072,0.8361477743271221,0.9166666666666666,0.8700513349003501,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9605748178718128,0.9518885150678629,1.0,0.9734996107624191,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7832227032227032,0.8006485084645839,0.8175685425685426,0.8004646807741883,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8265428090428091,0.8194388214125056,0.840957190957191,0.8280245961376584,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9868371212121212,1.0,0.9826839826839827,0.9910073417825357,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.962689393939394,0.9895833333333334,0.9696969696969697,0.9773182957393484,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7954944787181629,0.8156624711288024,0.8102464872588712,0.8056251654849415,0.763195680523467
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7907396696870381,0.7959656084656085,0.9005285650022491,0.8249811907233197,0.8737963307332502
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9731481481481481,0.9953703703703703,0.9743589743589745,0.9824675324675325,0.9469268476621417
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9842592592592592,0.9842592592592592,1.0,0.9916666666666667,0.9803921568627452
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8197089947089947,0.8479785261035261,0.8649936868686868,0.8339725701858055,0.9110179924242425
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8647471741221743,0.8456752397928868,0.9118686868686868,0.8729324502919414,0.9368150252525252
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9834280303030303,0.9844877344877344,0.9958333333333332,0.9899341850561362,0.9840277777777778
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9611742424242425,0.9611742424242425,1.0,0.9768009768009769,0.9902777777777777
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7867298107853382,0.785959016828582,0.8409632034632035,0.775825171138479,0.8574730703020176
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8098429784662037,0.7856482165177817,0.9249999999999999,0.8108381174840802,0.9544994905192273
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9577800315528511,0.9804629629629629,0.9658521303258145,0.9694059762565427,0.9750722291840713
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9688911426639621,0.9804629629629629,0.9777568922305764,0.977521918285528,0.995796783625731
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8002846921596922,0.8416638186375028,0.8426348383585225,0.8257395001463079,0.8837355640521759
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8650613275613276,0.8876157407407409,0.9008733164983166,0.8785719079543357,0.9611574074074074
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9823051948051948,0.98635477582846,0.98635477582846,0.9858101135190918,0.9908625730994153
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9733089826839828,0.9741687710437711,0.9907407407407408,0.9814103454127521,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.8019096975018868,0.8193266700619642,0.8498893467643467,0.8289065064266677,0.8680841727716727
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8116409921416482,0.8539274557497064,0.8582226800976801,0.8442548242770881,0.9042595136345137
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9871350762527232,0.9950980392156863,0.9904761904761905,0.9925686639311534,0.9928075396825397
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.977875816993464,0.9812091503267973,0.996031746031746,0.9878664695737868,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8,0.8,1.0,0.8888888888888888,0.75
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8,0.9285714285714286,0.8125,0.8666666666666667,0.9375
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.8,0.8,1.0,0.8888888888888888,1.0
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,1.0,1.0,1.0,1.0,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.6666666666666666,0.6666666666666666,1.0,0.8,0.9375
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.875,0.8823529411764706,0.9375,0.9090909090909091,0.953125
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,1.0,1.0,1.0,1.0,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7101957070707071,0.708100926850927,0.7658234126984128,0.7173594625207528,0.7433779761904762
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.7584430615680615,0.7482413419913421,0.7725198412698413,0.74566641454687,0.8778273809523808
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.8809794372294372,0.8638167388167388,0.8872354497354498,0.8713678699185946,0.8938492063492064
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9491838023088023,0.9744318181818182,0.9556878306878307,0.9617919520093433,0.9699074074074074
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7153265107212476,0.7187996031746032,0.8397331154684097,0.7480985120631706,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8507553606237818,0.9292328042328043,0.78630174291939,0.8266859805236999,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.7550925925925926,0.751984126984127,0.890625,0.7903245991481286,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.950925925925926,0.9811507936507936,0.953125,0.9638278388278388,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8371563852813854,0.8455489771666241,0.9346813725490196,0.8828127386494117,0.8419546568627451
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8422489778739779,0.8483267549444021,0.9315563725490197,0.8834668605132109,0.9114373249299721
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9734659090909091,0.9958333333333332,0.9738095238095238,0.9836965811965812,0.9708333333333333
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9786742424242424,0.9820075757575758,0.9958333333333332,0.9883394383394384,0.9824404761904763
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.6964067011301666,0.7368572500365979,0.7415674603174603,0.7088373323046787,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7518612281320082,0.8122774488583312,0.847718253968254,0.8057996424831555,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.844834077131072,0.8361477743271221,0.9166666666666666,0.8700513349003501,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9605748178718128,0.9518885150678629,1.0,0.9734996107624191,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.7832227032227032,0.8006485084645839,0.8175685425685426,0.8004646807741883,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8265428090428091,0.8194388214125056,0.840957190957191,0.8280245961376584,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9868371212121212,1.0,0.9826839826839827,0.9910073417825357,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.962689393939394,0.9895833333333334,0.9696969696969697,0.9773182957393484,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7954944787181629,0.8156624711288024,0.8102464872588712,0.8056251654849415,0.763195680523467
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.7907396696870381,0.7959656084656085,0.9005285650022491,0.8249811907233197,0.8737963307332502
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9731481481481481,0.9953703703703703,0.9743589743589745,0.9824675324675325,0.9469268476621417
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9842592592592592,0.9842592592592592,1.0,0.9916666666666667,0.9803921568627452
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8197089947089947,0.8479785261035261,0.8649936868686868,0.8339725701858055,0.9110179924242425
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8647471741221743,0.8456752397928868,0.9118686868686868,0.8729324502919414,0.9368150252525252
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9834280303030303,0.9844877344877344,0.9958333333333332,0.9899341850561362,0.9840277777777778
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9611742424242425,0.9611742424242425,1.0,0.9768009768009769,0.9902777777777777
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.7867298107853382,0.785959016828582,0.8409632034632035,0.775825171138479,0.8574730703020176
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8098429784662037,0.7856482165177817,0.9249999999999999,0.8108381174840802,0.9544994905192273
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9577800315528511,0.9804629629629629,0.9658521303258145,0.9694059762565427,0.9750722291840713
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.9688911426639621,0.9804629629629629,0.9777568922305764,0.977521918285528,0.995796783625731
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split,-,0.8002846921596922,0.8416638186375028,0.8426348383585225,0.8257395001463079,0.8837355640521759
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split,-,0.8650613275613276,0.8876157407407409,0.9008733164983166,0.8785719079543357,0.9611574074074074
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split,-,0.9823051948051948,0.98635477582846,0.98635477582846,0.9858101135190918,0.9908625730994153
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split,-,0.9733089826839828,0.9741687710437711,0.9907407407407408,0.9814103454127521,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split,-,0.8019096975018868,0.8193266700619642,0.8498893467643467,0.8289065064266677,0.8680841727716727
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split,-,0.8116409921416482,0.8539274557497064,0.8582226800976801,0.8442548242770881,0.9042595136345137
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split,-,0.9871350762527232,0.9950980392156863,0.9904761904761905,0.9925686639311534,0.9928075396825397
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split,-,0.977875816993464,0.9812091503267973,0.996031746031746,0.9878664695737868,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.7610795454545454,0.7298295454545455,0.8226608187134503,0.7591166455495724,0.7338398078529658
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.858931277056277,0.891765873015873,0.9003341687552214,0.8917665742665742,0.9010059374627044
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.8548295454545455,0.7923295454545455,0.875,0.826270325203252,0.8142230576441103
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.958400974025974,0.9517045454545454,1.0,0.9741869918699188,0.9824561403508771
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.7167796607155874,0.6624867314226581,0.8125,0.7270689520689522,0.7179276315789473
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7436117097158288,0.8208104653344591,0.8004385964912282,0.8032969765567388,0.8383487654320987
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.7931685496044765,0.7306685496044764,0.875,0.7925451425451426,0.8531454248366013
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.949317738791423,0.986842105263158,0.9583333333333334,0.9693228366615463,0.9963235294117647
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8140307167579895,0.7858974358974358,0.8482683982683983,0.8025049511891617,0.8409403559403561
