run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.950152154857299,0.9503575479362513,0.9729168154905254,0.9611361993077966,0.9882173489782785
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9337759301533639,0.949915228621589,0.9517127394309591,0.9497636402828027,0.9380347937949636
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9206184861795035,0.9345591179641043,0.9529423908177018,0.9419960119298842,0.9661876319571228
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8328822924527831,0.8522983405481149,0.8834514990159931,0.8621282146741476,0.8662035412065315
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.848970721894967,0.8427834301825178,0.9291882217147064,0.8776931096853384,0.8956940204112934
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9100713699298467,0.9157205066705844,0.9400308633759781,0.9246586013685816,0.9202184796690985
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9095801559520322,0.9108053824427239,0.9502809661985446,0.9262106629384211,0.9269777328764502
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9298533529279861,0.9435894626473974,0.938931527746894,0.9402415945433867,0.9469422402998161
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9542891757228179,0.9573214296963384,0.9661082665734879,0.9613723485102406,0.9862134137957431
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9386069386847508,0.9407841196539449,0.9668656657296976,0.9521507287379808,0.9536899119574415
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9325844566088896,0.9352174669102434,0.9616847690940021,0.9467167281173227,0.9657967799835552
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8326613138623494,0.8705654361368048,0.8719824344404153,0.8674340722604711,0.8690999516141081
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8632473042392784,0.8615301885888695,0.9443502781164562,0.8974095785691473,0.9153461600854125
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9097441500091209,0.9304834066431557,0.9333671354933425,0.9300950816254686,0.9107970571186533
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9065010355593741,0.92387376660721,0.9367907931715053,0.9288321916368184,0.9317818418107003
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9206748718749006,0.9404203611003431,0.9334512081925254,0.9365272212274899,0.9470413142172597
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9506309812613049,0.9532246951305284,0.9709228015088347,0.9616694671929554,0.9806407117001413
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9346587037304138,0.948647633959142,0.9510303326980533,0.949593393740293,0.9447945397984315
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9283964459687236,0.9397754234165672,0.9527680593608764,0.945296385426404,0.9476730726786825
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8446266236194653,0.8633642907263813,0.9038214720550646,0.8709620706488316,0.8857565656520795
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8574380342450048,0.8517577256745906,0.9476643202976768,0.8872122397664732,0.9256482436416366
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9252036886845093,0.9119464406478205,0.9647236584358483,0.9352497244044066,0.9078417624303
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9217449920277646,0.9107181232318347,0.9602380977002875,0.9328707751906161,0.9376277739098323
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9301363599370643,0.940752846248882,0.9494641536222773,0.9446705324728223,0.9539373344040913
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9492456709341982,0.9465560807051893,0.9752822200478826,0.9598673727704011,0.9879658381353176
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9270507678080994,0.953913613412512,0.9387002976706394,0.9446764619062319,0.948354428788317
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9159405604054429,0.9408349965525226,0.9392016105975509,0.9378659851263595,0.973065073902115
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8099051799188031,0.8787941212933364,0.8441856555273981,0.8503304057668969,0.8404299417201568
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8316460027248785,0.8608918162588828,0.8966239839333775,0.8680244413103136,0.8662628134273151
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8896177414965182,0.9335950875267405,0.9118356261319592,0.9190772485706032,0.9095650548228691
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8791521149440927,0.9336643693054332,0.9000315319140194,0.9110830822738655,0.9179751287962802
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9303341027388337,0.9364754923210658,0.9513425689237452,0.94272436294541,0.9613562568707444
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9489867912570106,0.9461037621708343,0.9688081631460056,0.9569235358914026,0.9830955242447272
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9289912688082955,0.9334870094327344,0.9498636910276362,0.9408496773510677,0.9470759171343669
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9200557943684031,0.9250682076022692,0.9474635082665183,0.9353271528448373,0.960571145210965
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8575638865571511,0.8808775330340878,0.8653497816139005,0.8678208303957166,0.886058848045613
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8691119824628482,0.851503561450459,0.918479902387458,0.8790060220257557,0.9220624234585989
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9202252621132488,0.9256386098669873,0.9380492334616357,0.9303131553155524,0.9310917074380972
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.916905241352549,0.9205869926937703,0.9442143025954169,0.9309425348820716,0.9342779700555971
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9247438603716002,0.9402644414373049,0.9337247312960943,0.9361906467656794,0.952716440565894
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9435365012657528,0.9465401293348701,0.9620222265259438,0.9540499330414943,0.9812254981581169
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9258075624925509,0.94312608882626,0.9430738345262563,0.9415480356181768,0.9418823595200869
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9230417379227831,0.9375654762013138,0.9460647481910001,0.9405430309664474,0.9702713183406838
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8097932001100301,0.7984004701826616,0.8776165462357833,0.8272102142705691,0.8683939208081977
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8140471526266044,0.7971142044452292,0.8940456704385795,0.8308407856483467,0.8923048475784975
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8814843129446577,0.8488532186740884,0.9113239742999806,0.8736949187703105,0.8909157675716893
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8744150634327021,0.8418715026917,0.9124870129511294,0.8700601603772291,0.9458363443697
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.926797505476351,0.9383012611049987,0.9410915687587794,0.9383271058787391,0.9555016160213611
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.945736335355463,0.9440128101223423,0.9683816712322079,0.9556054010237195,0.9824737308784011
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9339621840775275,0.9460791029687399,0.947097006507661,0.9455744426094469,0.9554553093630012
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9262978811442637,0.9319573316810431,0.9514835179576161,0.9402162432766997,0.9671730388135145
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8773420373211583,0.9178268363471122,0.9035395275006756,0.9076678523144296,0.9017395504909888
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8802229327334429,0.8947401141296357,0.9361848228683498,0.9113445351762367,0.9336002254262653
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9353028358814716,0.951460346168854,0.9622663826460137,0.9560893349909702,0.9239666020605707
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9334849420773749,0.9512399779307144,0.9620643470169354,0.9556364163283524,0.9648605194085378
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9256876013701606,0.943470180960689,0.9342460874079839,0.9381069183770999,0.9493628687076544
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9493938069297295,0.9456161818415079,0.9728630860756925,0.9585901498092179,0.979769428699706
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9308482732730502,0.9413257200377093,0.9480386914134997,0.9434025779297528,0.9614506706324603
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9210713792235331,0.9362989271385254,0.9381148712987639,0.9357908918385958,0.9715204964184637
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8291938804824062,0.8487910128320212,0.8885025196569298,0.8622276257906244,0.8561566404289538
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8135171709862851,0.8223914605055627,0.9157297777654758,0.8563702037234364,0.9011516406435068
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9092021321479168,0.9233310258174452,0.9276425708905157,0.9243712803855256,0.9179453037937105
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9069882382785789,0.9188266926631501,0.9315715071228227,0.9233427925866448,0.9514378614382442
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9334436985336597,0.9403693957680268,0.9555460711556797,0.947446238330779,0.9594572863303742
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9566369508912373,0.9543864945502696,0.98043834551945,0.9668987188030195,0.989456043477205
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9397251317687566,0.9463454384862948,0.9641604753854552,0.9535589289754776,0.955544925754881
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9369410825882816,0.9453575843260517,0.9619546120696709,0.9520248982550795,0.9727573393322846
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8506550637681828,0.9119348646856077,0.8899643106125312,0.8959250117457446,0.87423299091422
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8502664028196985,0.8928171484968455,0.9186810999833378,0.8968521635996362,0.9032206034286522
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9283673306197255,0.943872717953859,0.9653783743491401,0.9527972464026205,0.9234868304017244
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9259936503269665,0.9385686872167059,0.9676608325886841,0.9514710892366649,0.94952811422834
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9299237761613649,0.9437993050287435,0.9302125376426457,0.93622380915421,0.9574236039142144
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9541412134314529,0.951266414342748,0.9716510921842075,0.9611920294633155,0.9847958003606455
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9421858530612329,0.9459883059525676,0.9620461250749338,0.9526898530274472,0.9652690663524298
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9302358366391282,0.933295989868475,0.9573365489519944,0.9435554407104626,0.9745388894499265
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8472330436058618,0.8645210984806195,0.9002900154446039,0.8758427113581754,0.851031110419297
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.831706427775346,0.8287982271399703,0.9414410844046524,0.8726416876305233,0.9320015550620697
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9040515459446342,0.9037399888490314,0.9476245055843573,0.9219785940765589,0.9170072168321096
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9076887089178519,0.9022151213291507,0.9551637180033508,0.924611751786491,0.9416741792450346
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9236274985054672,0.9324329843559197,0.9437284079452984,0.9373422445067298,0.9464282178527353
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9417657010511754,0.9368327891230566,0.9666629191504564,0.9511534208477661,0.980308252418192
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.934321138001969,0.9436389806576435,0.9508336649806592,0.9464930832384878,0.955242527166142
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.925037072670808,0.9350499375339028,0.9483621729080062,0.940580466214089,0.9692315701972237
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8608047170966806,0.8730127850135299,0.9197781010968682,0.8919709925425803,0.8239010313605611
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8740041533098992,0.8592084359007298,0.9640376850641178,0.9048803729593451,0.9054903398140652
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9060062500667821,0.9195508949997669,0.9487039131479835,0.9299415813378454,0.9049436645276611
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9031174863611895,0.9171104670163982,0.9484042403952797,0.9288781511994356,0.9483427454977642
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9323367819461906,0.9356691804423756,0.9534656565535696,0.9442991565573396,0.9620000040769315
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.949681818310225,0.9467026230141175,0.9698130714952841,0.9578557547861637,0.9818547211244821
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9323079114446767,0.9357915170330869,0.9632221278787085,0.9477279460277698,0.9514211997581273
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9232253138109011,0.928101995679314,0.9595716964225298,0.9415849756851938,0.965794745803601
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8445241017739212,0.819117610606016,0.8952979791130117,0.8505540310048344,0.8525949138101505
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8379003335343543,0.793940807333731,0.9252086314614294,0.848095505957402,0.9135813257374624
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9034772104129969,0.8786676760083741,0.9439238783042875,0.9043916497672772,0.9046257021111043
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9026394607870897,0.8823697464484207,0.9477220057571517,0.9081084312852369,0.9510609143824773
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9309892361285511,0.9337067923625079,0.9601993669117808,0.9463873217975486,0.9578448533201182
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9557002427213024,0.9469273702219055,0.9806077668217211,0.9632849154657239,0.9813448108186695
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9424674286199853,0.9491779433651416,0.9636450748844255,0.9547061540411241,0.9616673537671936
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.936731392824412,0.94333102508489,0.959826964295921,0.9501232245414254,0.9731370100680076
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8558974470192457,0.8466526159220313,0.9079023400096631,0.8682452023958839,0.8725863581986327
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8530181059370067,0.8326686016611338,0.9362115452847344,0.8704573856885903,0.9234532944641035
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9171147939242522,0.914251972049497,0.9511434647585716,0.9253439926451703,0.9466894566525746
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9154605572915081,0.9159162797129999,0.9425160536685336,0.9216733132028776,0.9659758230111262
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9273913327353581,0.9445275388465997,0.9357265337395839,0.9394196126748349,0.953127098836016
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9574869733022,0.9519180908067092,0.9830947488623657,0.9667484141831578,0.9864803116361117
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9341076759764283,0.9502472808160113,0.9504663096394822,0.9491782811992021,0.9480828803070643
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9232201913026179,0.9379764519755831,0.9446622345852167,0.9397808401929059,0.9709899906697775
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8779253633062073,0.8881640695117011,0.9028029119056451,0.8936801443762353,0.8971530813607568
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8617030750592822,0.8612422647129426,0.9277831817364585,0.8902013788119562,0.9352855626345667
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9198695910934535,0.9300237351569561,0.9553722929637082,0.9399054570029503,0.907141323367053
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9201087864564207,0.92803208503337,0.9589508377509643,0.9400123362360445,0.9549457416669812
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9327076082177662,0.9466040172124902,0.9357167970935598,0.9399446903064513,0.952189637577558
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9504835953794282,0.9480317685401317,0.9706716806880921,0.9589605875978499,0.9858754308966412
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.938180278086711,0.9472725233665317,0.9591207918416841,0.9515823224436243,0.950483741830384
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9351626767137059,0.9440887103134555,0.9586479898788437,0.9495906784187675,0.9623327735142692
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8306928106920478,0.8661048127382007,0.8713419139747836,0.8627778440454722,0.8758524191088938
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8557559813293506,0.8668903022972397,0.9304273921226347,0.891413586519719,0.9304880153526535
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9013375140059933,0.9344903416909028,0.9031271649127325,0.917004983410199,0.9072465163581921
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8974895702440545,0.9166594533194273,0.9209346579112819,0.9162181037645354,0.9342355264542395
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9345632297424373,0.9410459862100352,0.9490739544127238,0.9443280675637359,0.9535844727043131
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9507321217760913,0.9436053303242659,0.9767352249558519,0.9589837055575776,0.9833145703654284
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9363961099249732,0.9380494980466144,0.9633252675903142,0.9491159290511942,0.9574552101216075
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9254318402042121,0.9287217029012109,0.9611656792015433,0.9424855384961051,0.9679308408523536
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8533313494859286,0.9052791555999287,0.875568985689796,0.8868526467663903,0.8655970563719464
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8592787411415976,0.8913025570636703,0.902782258841705,0.8930678655335442,0.906171014833114
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9177717022138734,0.9444079752630749,0.9381279700661516,0.9389292899259415,0.919113716745595
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9192867192996301,0.9432653378671442,0.9404304091560117,0.9392971706451694,0.9471634181543876
650M_NWT_splitbygene_Stability_layer33_mean_LLR_alone,-,-,-,-,-,0.8361102272628709
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,0.8202247191011236,0.8202247191011236,1.0,0.9012345679012346,0.9101027397260274
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,0.9213483146067416,0.9230769230769231,0.9863013698630136,0.9536423841059603,0.9803082191780822
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,0.8202247191011236,0.8202247191011236,1.0,0.9012345679012346,0.9657534246575342
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,0.9775280898876404,1.0,0.9726027397260274,0.9861111111111112,0.9948630136986301
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,0.10638297872340426,0.0,0.0,0.0,0.5
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,0.8085106382978723,1.0,0.7857142857142857,0.88,0.9899470899470899
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,0.10638297872340426,0.0,0.0,0.0,0.5
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,0.8368794326241135,0.9904761904761905,0.8253968253968254,0.9004329004329005,0.8873015873015873
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,0.8633093525179856,0.8633093525179856,1.0,0.9266409266409267,0.5
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,0.8920863309352518,0.92,0.9583333333333334,0.9387755102040817,0.9521929824561404
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,0.8633093525179856,0.8633093525179856,1.0,0.9266409266409267,0.5
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,0.8489208633093526,0.9805825242718447,0.8416666666666667,0.905829596412556,0.9368421052631579
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,0.8416179337231968,0.8416179337231968,1.0,0.9137683242311009,0.5
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,0.8790610786224822,0.9140492359932089,0.9507575757575757,0.9296324823943662,0.9417929292929293
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,0.8416179337231968,0.8416179337231968,1.0,0.9137683242311009,0.5
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,0.9119964262508122,0.9277983920841064,0.9772727272727273,0.9512056044314109,0.9333964646464648
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
